,title,lyrics,text_author,composer,artist
1038,Na dzień odejścia,dzień odejść dać placka pszeniczny stary zen zdjąć cichacz alkowa ściana zioło ludziezie rano iść ubrany różowy nadzieja ludzie zamek zbroja złodziej drzwi kuć wiatr wieja wieja wiatr wieja wiatr pajęczy przędza wziąć pęk skiba nędza niszczyć lęk porzucić włość serce opuchły miłość labirynt miasto wchodzić wiedzieć prawda sen wiedzieć brama obcy miasto przywitać zamek trzask przymknąć oko kazać świat tył uczyć matka nosić raczy pragnąć niić prosić,,,
1039,Śni się lasom las,śnić lasa lasa śnić deszcz jawić raz wraz znikły maja mijać raz mijać raz własny zen poznawać dłoń zanurzać śnąć zagrobowy cień poznawać wołać imię brak dech oto ciało śnić lasa lasa,,,
1040,Nasz dom,mówić domowy żona budować cegła mur więźba zielony ani murarz biegły zbudować domowy nikt świat sklepienie ściana poddasze wystarczyć kwiat mały wazon dach serce dziecko domowy stań posiać stokrotka bratek słońce mieszkanie dostatek zejść podziwiać domek ptak przyjaciel słowik aria leśny zaśpiewać wspólny wesele domowy stań rozśpiewać szczęście obłoki jasny poddasze wierzyć wierzyć domowy miłość domowy stań,F. Kantyka,Jan Busz,Elekt
1041,Cały dzień na szlaku,tysiąc drogi spocić czoło pokrywać kurzyć ciągło iść wół szlaka polny droga pozdrawiać wiatr strumień przemyć twarz zaśnięcie pytać droga gwiazda dzień szlak wieczór ogień blask choć nieraza brzucho pusty rada dama spłukać deszcz niebo lśnić czerwień słońce barwić świat odrzucać koka droga ruszać czas deszczowy perły dywan skrzyć królewski gest wiatr spędzać mgły wahanie wkraczać szlaka dzień szlak wędrówka kiedyś skończyć osiadły żyto zacząć wieść pieniądz żona dziecko pewnie pewny odnaleźć natrętny refren piosenka wyruszać niech dzieje chcieć dzień szlak,Mirosław Peszkowski,Mirosław Peszkowski,Mirosław Peszkowski
1042,Sen o nim,senior boleć uciekać miasto stopień kamień zielony altana zarastać milczenie siedzieć bezpieczny słońce dojrzewać wielki słonecznik rośnia rośnia mgły chodzić chodzić ręka wlecieć motyli biały zen śniegi płynąć rzeka nieść opłatek okrągły statki papier kończyć zaczynać rzekać nucić pieśń oko móc zmyć niewidzialny czas pył otulić szczelni niech lecieć motyli biały sn śniegi płynąć rzeka nieść opłatek okrągły statki papier,,,Robert Kasprzycki
1043,Kolęda nowa,piosenka święty pisać łatwy piosenka mikołaj wraz dziatwa stół choinka wanna karpięta umieć pisać święto raz znosić manowiec szopka gwiazdka krówki owca opłatek okno buzia uśmiechnięty kolęda kolęda luć luć rok nowy trocha szczęście da łatwy pisać święto talerz pielgrzym droga ździebełko słoma błyszczeć podłoga prosić łatwy napisać święto umieć pisać święto raz stół stół anioł wiejski stodoła ludziezki głos gadać zwierzę kolęda kolęda luć luć rok nowy trocha szczęście da święty święty wiedzieć domówić świat wciąż braknąć chcieć lecieć ździebełko słoma wiązać domowy pęknąć chcieć pisać szczerza pisać wcal oko wieja kreślić życzyć mielić nadzieja łza gwiazda spaść talerz kolęda kolęda luć luć rok nowy trocha szczęście da,,,Robert Kasprzycki
1044,Z tej miłości,miłość wypalić tomik wiersza wódka strona wypijać spieszyć czas pociąg niewyraźny strefa zakazić spacer miejsce kaźń bełkotliwy kancona miłość wyleczyć całies pacjent dialog znaczyć racja głos zanadtć podnieść poplamić mleko dywan pamięć brydż spalony ciągło rozgrywać miłość ocaleć siwy włos choć widzieć cudzy smutek nieść zza wenecki lustrum koronny wcal świadek kastet dostać usta niewierny całies zdrada,,,Robert Kasprzycki
1045,Psalm też bez odpowiedzi,kochać płakać płakać psalm gorzki gorzki słodki kołatać słońce liczyć amen oko oko zakryty chłodny kurtyna powieka ko śnić siny świt księżyc błysnąć oko krowi noc pisać wiersza step pełny pustka pamięć zły szerszeń mamić płomienny bielić chustka własny żółć pić oto strach barwa głos oto wilk oślepnąć noc wyjeść wyć mrozić ziarno kłos chcieć utracić pamięć umrzeć strata słowo słowo kłamać śmierć składać wątły pacierz,,,Robert Kasprzycki
1046,Mam wszystko jestem niczym,szczęśliwy brak nieszczęście żeby szczęście zmienić radosny brak rozpacz bymorze móc szczęście docenić domowy pełny wiatr rudy płomień dach ściana pętla zwisać sufit hak litr wódka bułka trujący ampułka kieszeń garść niepotrzebny miedziak pełny zły śmierć oko wypływać kołować ptak deszcz spłukać niebo czas zbyt żeby zrobić nudy zabijać,,,Robert Kasprzycki
1047,Ewangelia wg. Kefasa,mówić kefasyć zacząć pić umrzeć nowy rok czarny siostrzyczka pleść nić schód wysoki mówić kefasyć zacząć chlać panna kostucha ciążyć plotka przypełznąć łgać poeta niepokój drążyć legenda prosty decadanka żyto zmienić łzawy opera główny bohater szansa koniec film zostać zero bóg żalić wyrażenie brak wyraz zdrowie zacząć bal wypić toast woda gaz mściwy współczuć życzyć żeby wreszta odnaleźć żeby zbłądzić móc wbić ręka bretnal niech ukrzyżować dobry rada życzyć najszczerszy rzymski legion brat choć pióro pogrążyć mówić kefasyć pić zacząć mocny głowa żyć żyć ważny pacierz zmówić przyjaciel ukryć rzec niech żyć kefasyć choć umrzeć choć parować trzeźwiutki głowić pycha zazdrość zawiść dumać legenda prosty decadanka nieść lewy dziecko rimbauć powiedzieć szansa ręka podać niech zbliżać próg niech szczęście indziej goń skory opuścić dobry bóg wspierać słony bożek ironia,,,Robert Kasprzycki
1048,"Trzymaj się wiatru, kochana",dobry dzień wiatr rozwiać chmura las powietrze zamigotać srebrny pył dobry dzień zdarzać myślić starczyć siła wiosenny deszcz tęcza powietrze rozwiać pojawić środek miasto środek dzień zabraknąć trzymać wiatr kochany zabraknąć wiatr ponieść dobry dzień zdarzać żyć raz żeby zmienić żyć bieg dobry dzień żyto drzewo listek niech zieleń zetrzeć pierwszy śnieg zawołać pójść kolano odnaleźć zgubić dawny zabraknąć trzymać wiatr kochany zabraknąć wiatr ponieść wiosenny deszcz tęcza powietrze rozlany pojawić środek miasto środek dzień zabraknąć trzymać wiatr kochany zabraknąć wiatr ponieść zawołać pójść kolano odnaleźć zgubić dawny zabraknąć trzymać wiatr kochany zabraknąć wiatr ponieść,,,Robert Kasprzycki
1049,Nie wydaj mnie na pożarcie smokom,wydać pożreć smok oko zły strzec gdybymorze laur chcieć spocząć pozwolić pchać błoto sprawić bymorze laur wydać ręka kaina ból zżymać myślić myślić szalony dać skonać szpono dać skonać dać zgnić budzić noc niespokojny wojna strzec szaleniec trzymać wodze dać narodzić pozwolić narodzić kiż iść cel pójść mroczny dal światłość wiekuisty otoczyć sprawić bymorze kryształ woda czysty łza wydać pożreć smok oko zły strzec gdybymorze laur chcieć spocząć sprawić bymorze laur,Marek Tercz,,Robert Kasprzycki
1050,"List, a właściwie dwa",przyjść lista właścź zamknięty koperta myśleć żaret późn zadrżeć ręka czuć brak pozdrowienie serdeczny zmienić napisać koniyć kiedyś raz odwrócić precyzyjniy ciąć lancet serce kłótnia plan noc nić zen precyzyjniy ciąć lancet rzecz złączyć słowo potrzeba ć kilaa twarz znajomy zbyt częsty śnić zen przegonić skrzywienie warga zerwanie struna przypomnieć melodia uparty fraza drążyć mózg pozwalać zapomnieć odnaleźć rozstaje drogi sprawca podobny wracać ślad wrócić czas zdumienie przystanąć mówić rzekać płynąć przejść patrzyć twarz niech ciemność rozpłynąć lista właścź małżeński skrupuły zmienić zimać nadal trwać strona półkula nowy domowy zbudować podwaliny popiół palić lista popiół zgarniać kit wiatr strącić stół,,,Robert Kasprzycki
1051,Koniec młodości,śmieszny miłość flirt naiwny gorzki rozstanie słodki powrót zwyczajny włos oko piwny strach niepotrzebny brak ochota głupia przyjaźń kunsztowny zdrada drzwi odkręcać wizytówka płaski dowcip zimny okład miłość litość gotówka koniec młodość początek koniec prysznic słońce wprost smuga cień pierwszy zawała cisza dzwonić ucho schód chęć zrozumienie pusty pokój brudny kuchenka kąt sufit późny cień pajęczyna sarenka wybiec las dłoń zwisnąć luźny umrzeć samotnia nikt pozostać koniec cień kłębić chcieć zostać bóg sprostać świat płakać ciszyć gołębi,,,Robert Kasprzycki
1052,"Wielka wojna, małe słowa",wielki wojna mały słowo szukać nowy małżeński scena spróbować banalny sztuka zasłona zejść mały wojna wielki gest czysty kołdra nieczysty zen mały rozkosz cień pielesze pokój niepokój choć winić roztargniony zbyt śnić zapodziać małżeński kwit patrzyć balkon czyjś brudy schnąć choć winić widzieć wilczy wojna bezbronny jeniec nikt brać wrogi armia wieczny odmieniec liczyć skuteczny sztych znużyć pokonany biały proporzec weselny zdjęcie straszyć gość trocha zaspany zimny synowy rozsądny zięć wielki wojna wielki kłopot lustro wieszak zderzyć palec krążek złoty sytuacja pasować źle połączyć wbrewa bóg wbrewa rozsądkowy człowiek wbrewa raz stawać pierwszy próg lot zastygać bezgłośny śpiew,,,Robert Kasprzycki
1053,Post scriptum,tamto piękny wyśnić wytęskniony tą zjawa wczorajszy sn natchnienie oddech ani cień ścigać braknąć dech wiedzieć słyszeć wołać imię wspomnienie upoić choć tamten pożar zgasnąć obiecywać minia minia minia kłamstwo lekarstwo balsam strach blask uciekać żar ogień lecieć ćmy znać wcal ważny spłonąć wzrok musnąć twarz wiedzieć słuchać wezwanie noc biegnąc pies zziajać zamknięty drzwi wiedzieć karta codzienny pasjans kazać słuchać niewidzialny smyczyć głupi dama kupić nabrać łza śmiech żegnać sto raz śpiewać choć wierzyć kiedyś powiedzieć adieo żegnać cześć kochany skończyć flirt nazywać wypalić żalić zatrzeć ślad odejść ranek milczeć zabrać gitara niemodny szala pozostać deszcz włos,,,Robert Kasprzycki
1054,Prawda nas uwolni,otworzyć drzwi łatwy wyjść otworzyć drzwi przejść próg papieros dymić ciemny wróżba łatwy wyjść kłamać kłamać kłamać kłamać kłamstwo wieć pójść zadać kłamstwo zadawać układanka liczba ukłamanka ustęp kłamać kłamać kłamać kłamać kłamstwo wieć pójść zadać kłamstwo zadawać układanka liczba niewiadomy mówić kolejny raz dawać szansa głowa lśnić aureola blask powiedzieć wiedzieć boleć wiedzieć malejący płomień gasnąć śpać różowy cień głowa wciąż lampka palić oko chować zielony trawić przedporanny błysk wiedzieć odchodzić odchodzić blisko bóg kiedyś wybuchnąć kiedyś pęknąć telefon przypadkowy zasłyszeć rozmowa zdjęcie jednoznaczny odczytać kartka znad morze bóg kiedyś wybuchnąć kłamać kłamać kłamać kłamać zadać kłamstwo zadawać układanka liczba ukłamanka słowo kłamać prawda uwolnić prawda wyzwolić siebie,,,Robert Kasprzycki
1055,Kobranoc,prowadzić wąż kusiciel wąski pasek suchy karbować skóra chcieć oddać jabłko doświadczyć zamiana pragnąć stłumiony ból głos cios kroplić alkohol zagubiony krok pusty dzban głos cios kroplić dzban dotykać czarny farba ściana najczysty płótno gładki brzucho chcieć przejść brama wąski ścieg igła wbijać skóra doskonały ból głos cios kroplić alkohol zagubiony krok pusty dzban głos cios kroplić dzban wąż ciało groźny rucho cień zamknięty pokój piasek powieka drżenie kruchy ramię krew ostry brzeg zacisnąć warga krzyk ciszyć koniec początek bieg czas wstea zapomnienie koniec początek pustka arkadia płonąć miecz,,,Robert Kasprzycki
1056,Śnieg otulił już dolinę,śnieg otulić dolina słomka źdźbło zima niech wystarczyć ogrzać serce osłaniać spać syneczek swej stajenka piosenka usłyszeć mały nutka senny smutki spać syneczek malutki zania wreszta narodzić zania osłodzić serduszko swej mamuś spać syneczek malusi śnieg dolina otulić czapeczka koszula niech senior pogoń słomka źdźbło chłód chronić narodzić maluch choć zbawiciel ziemia wolny chodzić wokół słońce wokół żyć cichy dom kościół śpać sosenka czarny lis śnieg ziemia ściel kolęda nieść tydzień lidwa tydzień grudzień grudź przyjść stół odziać znajomy obrus siwy nitka słoma spać syneczek ciszyć serce zania reszta zbawić zania zejść kobierzec zania pierwszy krok postawić,,,Robert Kasprzycki
1057,Są takie dni,dzień myślić dzień lepiej zamknąć oko zania zechcieć wyskoczyć dzień łza łączyć łza grać czas lepiej czysty chustka zetrzeć łza pustka zmienić dymić odchodzić stąd jutro wolny odchodzić stąd klęczeć stopa móc życzyć bybyć znaleźć szczęście żegnać,,,Robert Kasprzycki
1058,Mówią o nim,mówić żyła choć wciąć miękki noga pomykać prochy łyko ani ciąć żyła najwyżejezioro wolny sączyć żywczyk mówić skonać choć dychać dycha spadać lada bar lada lada lada któyy spaść paęę mówić kalendarz kopnąć złość niedbalstwo wciąż włóczyć ludziezki menda szary świat mgiełka pijaństwo mówić wyciągnąć wniosek przesłanka kopyto ślęczeć knajpa stągwia zbożowy wódka dymić wciąż wdychać mówić biały panna kościsty uszyć buta nadal rumieniec pałać choć spuchnąć zapluć mówić wyzionąć duch kolejka dopić wracać knajpa łono ranka żale topić mówić istnieć gruby skreślić kreska choć ciągło wódeczka czysty wabić tekstura lekki niebieski mówić żyła trumna rzucić proso choć jedyny wierny żołnierz śnieg stoa nagi bosy mówić słyszeć umrzeć kefasyć leżeć deska upaść choć spadać dychać żyć pić dychać,,,Robert Kasprzycki
1059,Zimny blues,angielski wstyd imię zdrobnić polski brzmieć częsty ksywa szwagier suma podobny nikt sądzić gula zagrać płakać kochany płakać przyjacielski krąg przygarnąć wódka dobry zimny dziwo zimny nieszczęście żyć przydarzyć żenić rzecz oczywisty śmierć macha ofiara rzucić resztki twarz ołtarz słowo znaczyć płakać kochany płakać przyjacielski krąg przygarnąć wódka dobry zimny dziwo zimny angielski wyjść ubrać udać wianek pierwszyzna facet rzadki więź zwierzy choć częsty ciężki przyznać płakać kochany płakać przyjacielski krąg przygarnąć wódka dobry zimny dziwo zimny,,,Robert Kasprzycki
1060,Brudny autobus do stacji Golgota,autobus ruszać wyrzucać papieros choć kierowca linia całies podmiejski obojętny chcieć jechać cena bilet kosztować trzydzieści srebrnik stacja napis pożółkły golgota senior portret zawiesić drzewo padać deszcz pot pęknąć zasłona złoty brudny autobus stacja golgota ukradek zerkać judasz przetrzeć palec szyba mijać stacja zakręt dłużyć podróża jakbyśa niebo rżnąć karty żołnierz pić bieda chytrus chrystus przysiąść fałsz wino przepijać handel udać stary ciuchy sprzedać cieszyć choć rany kłuć krzyż zapomnieć autobus stacja golgota rapt stawać kół uciec świst powietrze chrystus pijany kląć ojciec twarz dostawać dół spadać stopień brudny autobus stacja golgota ukradek zerkać judasz przetrzeć palec szyba mijać stacja zakręt dłużyć podróża jakbyśa niebo pewnie jutro opisać incydent zwyknąć ubarwiać apokryf brukowy gazeta żul pismak nadworny poeta nudzić czytelnik tłusty obd jutro chrystus doigrać zawiśnąć krzyż piłat poker oszwabić pojechać nikt golgota pogrześć pójść pot stypa trocha zabawa brudny autobus stacja golgota ukradek zerkać judasz przetrzeć palec szyba mijać stacja zakręt dłużyć podróża jakbyśa niebo,,,Robert Kasprzycki
1061,Spadanie,opłukać kieliszek czerwony wino patrzyć okno broń bóg słuchać pusty kuchnia monolog płynąć rdzawy kran sączyć ucho ściana zwisać wpółżywy natura stąd niedokładnie widzieć zarys dzbanek parać kochać ściana tył mocny płakać zagłuszyć patrzyć zobaczyć zapamiętać choć imię żebybyć pomyłka wypowiedzieć zapamiętać ból powieka wstydliwy ulga koniec przypadek dotknąć myślić nieostrożny czujny dłoń patrzyć usłyszeć wcal serdeczny palec zabłysnąć złoty pustka kieliszek obrączki popatrzyć świat wolny ptak zamknięty klatka żebro zapłakać świat nadal dziecko narodzić książka przeczytać wspólnia wiedzieć chodzić patrzyć okno liczyć kartka kalendarz płony wysyłać piec komandos pierwszy pogromić smutny spadochroniarz ostatni szansa kolega studiować poprzedni kartka kalendarz ukryć tajemnica stały opłukać kieliszek czerwony wino patrzyć okno broń bóg słuchać pusty kuchnia monolog płynąć rdzawy kran sączyć ucho ściana zwisać wpółżywy natura stąd niedokładnie widzieć zarys dzbanek parać kochać ściana tył mocny płakać zagłuszyć,,,Robert Kasprzycki
1062,Zadymka,styczeń otulić mocny sen biały manna posypać pole sosna przekrzywić czapa wielki łeb łypać czarny ślepie posiwiały kora spać uśpić senny taniec słońce dzień wtopić czarny sadzić noc okno wciąż zadymka śnieżny step odnaleźć starczyć zamknąć oko przeminąć zima wietrzny wieko oko łza stopnieć puścić lód kra odpłynąć smutny wrony zostać śnieg nieśmiertelnia słony koniec wierny,,,Robert Kasprzycki
1063,O niej,wyniść palić sześć onanizm wciągać wiersza palka układać pewny chwyt gryf przekładać myślić rytm kreślić kolor czerń bielić czerń brać bielić cela ściana wisieć czarny krzyż słowo biegać wzdłużyć wzwyż wiedzieć leczyć pisać wiersza wódka pomóc onanizm wciągać lepiej leżeć choć kąsać łokieć ból wesz gryf przekładać myślić takt wciąż czas muza twej złość lśnić pościelić biały mak,,,Robert Kasprzycki
1064,Na krawędzi dnia,pozostały obcy ciało stały noc wyciąć szyba dzień niba musieć mijać pozostawać chwila pozostawać krawędź szkło pękać pierwszy łza tracić krawędź dzień pękać świat zamienić kawałek cień zamienić sprzeciwić zmieniać rzecz zamienić stół więdnąć aureola wokół pusty głowić wciąż zajęty własny nudy święty zabraknąć słowo krawędź szkło pękać pierwszy łza tracić krawędź dzień pękać świat,,,Robert Kasprzycki
1065,Daleko stąd,wziąć zabrać stąd wziąć obiecać ląd zmienić pokochać spaść słodki śnieg podać dłoń dotknąć zabrać dojrzewać biały niech wreszta zbudzić niech szyunioezioro płynąć krewić niech spaść słodki mgła krewić niech napełnić śpiew ognisty woda głęboki sen pewny drogi wiedzieć wiedzieć jutro wyruszyć wiedzieć jutro stanąć brama stąd obiecać ląd nieść ciepły prąd własny domowy wziąć zabrać powiedzieć trafić powiedzieć wierzyć powiedzieć szukać tył kłamstwo tył wokół kłamstwo ognisty woda głęboki sen pewny drogi wiedzieć zabrać zabrać stąd,,,Robert Kasprzycki
1066,Dziwnie tak,znaleźć zwabić słodki wódka smak wstawać świta zapaść zmrok zimny mgły osaczyć podły ściek cuchnąć starzey dok kiedyś wiedzieć skończyć noc piła choć siła porto szmer kusy syrena głos mewka szept kot dziki wrzask wiosna odmienić los wszawy bar przygarnąć dzić księżyc kumpela lśnić chcieć kielich wpaść całować całować siła usta wiosna smak wstawać świta zapadać zmrok znikać czas znikać porto mgły niezły bando piwo grać wstawać świta zapadać zmrok znikać czas znikać porto mgły niezły bando piwo grać deć old town dzić,,,Robert Kasprzycki
1067,Ballada o mieście,dzień kończyć patrzyć sufit bielić rozjaśniać nocny spleen miasto śpać sen kamienny żółwi palec ciemność kreślić rejestr wino patrzyć wokół zobaczyć dostrzec głupi zdeptać stworzyć długi budować hermetyczny świat brudny czyn plugawy rozmowy dzień conocny codzienny noc winny ciągło wina prawda kłamstwo przenikać kota obrzydzić patrzyć otępiały twarz bagno bzdura bełkotać pijany tłumić pomięga rynsztok święty ołtarz płynąć brudny lawa niba styks nurt rozgrzeszyć nienawiść usta skrzywiony paroksyzm słowo senny koszmar wyśnić przebudzić koszmarny sn brudny czyn plugawy rozmowy dzień conocny codzienny noc winny ciągło wina prawda kłamstwo przenikać kota,,,Robert Kasprzycki
1068,Kropla po kropli,sobota trzeźwy poranek płakać rzeka przeklinać dzień powrót zmysł dzień ucieczka świta brudny dłoń kryć płaszcz nieść klucz podrabiać korka wypity wino kartka londyn kropla kroplić blisko ciemność płynąć rzekać krew żałoba wiersza biały różowieć oko bóg świta otwierać powieka otwierać powieka dobiec dno senny fontanna dreszcz krzyż ławka słońce ogrzać kość zagrać wyjść gęsty noc,,,Robert Kasprzycki
1069,Smutny anioł,kolęda stół film zabraknąć klatka nieść słowo wesoły wzruszyć mięknąć opłatek prosty życzyć krzywy spojrzenie gniew przycupnąć szary myszka wigilijny świąteczny stół śpiew rymować brzęk kieliszek nieść głos niba śnieg zafałszować refren radość nagle strącić leżeć brzeg pusty talerzyk gość patrzyć okno nieziemski bielić szukać choć wiedzieć odnaleźć móc odeszły zasnąć biały zadymka zgubić droga smutny anioł usiąść okno światły łamać zza witraż wiedzieć świetło moknąć śnieg topnieć twarz,,,Robert Kasprzycki
1070,Kantata na dwa budziki i kran,szemrać godzina szemrać szemrać czas zły wskazówka bieg przegonić przepraszać prosić mówić jutro parzeę chwila prosić mówić prosić spać spać kołdra jasny oko skryć szemrać godzina pędzić dedć czas zły wskazówka bieg chcieć przegonić szorstki szept klepsydra sypać piach twarz tworzyć żleb sól palić łza zmarszczka serce wyciąć oko zgasić blask terkotać rytm krew sycon czas mówić źle łza obeschnąć weć okno noc kota prężyć czarny grzbiet szemrać godzina gnać donikąd czas zły wskazówka bieg przegonić,,,Robert Kasprzycki
1071,"Ja nie śpię, ja śnię",słyszeć głos dotykać dotyczyć czas zastygnąć szklanka niedopity herbata patrzyć świat zza szyba widzieć coraz mało wielki problem mały słyszeć głos dotykać dotyczyć pogubić słowo klucz powycierać zbyt częsty używać otworzyć serce brama spać spać śnić słyszeć głos dotykać dotyczyć twarz chować dłoń płakać widzieć kiedyś kamień dzień głęboki rzeka dawny spać spać śnić,,,Robert Kasprzycki
1072,Pożegnanie Lancelota,patrzyć poczuć ból gałka oczny wreszta zajść mgły mgły okryć obraza zatopić bagno ekskalibura patrzyć dokładnie żebybyć móc odtworzyć pamięć narysować kreda mur imię wypełnić formularz wykrzyczeć prosty twarz clinton street wyśpiewać chrypliwie opustoszały aleja zamknąć drzwi pomyślić ojczyzna,,,Robert Kasprzycki
1073,Bardzo ważne bzdury,oddzielny obcy dłoń daleki daleki świat wschód samotnia nierozłączny pozornia umieć rzucić podgrzewać słowo gwarancja wypłata odszkodowanie smutny śmieszny wojna któyy miłość wciąż żyć słowo bełkotać kit zlepić ściana pęknąć sześć pytać ciągnąć sprawa daleja pora zdawać szept stół komoda łóżko podłoga ważny bzdura szklanka mleko rozlać problem stół zostawić kram warta toczyć wojna czas niespokojny czynsz światły lidwa starczy mleko potopić rozlać stos gazeta chiński zmienić mur bóg pamiętać drogi głupia mrzonka pałac pośród chmura pytać ciągnąć sprawa daleja pora zdawać szept stół komoda łóżko podłoga ważny bzdura oddzielny obcy dłoń spleć palka gordyjski węzeł dzień żeby czas kawał dureń móc rozsupłać żeby śmierć miecz przeciąć gwarancja wypłata zielony zazdrosny banknot sens nierozłączny umieć pocałunek rany budzić sn,,,Robert Kasprzycki
1074,Piosenka dość toporna,niewinny owczy sierść lędźwie płomień chować mlecznobiały piersiąa niejeden chcieć spróbować ów literata wielki dorobek nagroda liczny zbierać szczęście dawać dobry stosunki wyżesoki sfora stubarwny pić trunek lśnić termofor tęsknić miłość pożerać choć gardzić kwitnąć kariera agniechać echo agniechać widzieć ciągło myślić grzech ciężki oczywiście ciążyć zawiesista tamten czas gdymić bezmyślen zaniechać agniechać echo agniechać widzieć ciągło rośnia deprechać ulica kamienica patrzyć twarz agniechać szczęście śpiewać kiedyś cienki sopran dzielić sukienka mydłkowaty igła nitka guzik gardzić przyzwoitka duży żona okłamywać twej ciasny garsoniera dawny zachowywać ostatnie zwierzyć rządzić pilot sypiać okno lśnić szczoteczka ząb mokry wierzyć nadejść dzień wrócić paryż lejda ofiara chuć zostać miły owieczka kręty runo delikatny żyła poczuć mocny trunek ostrze brzytwa przyjść głowa zdążyć spostrzec szkiełko kontaktowy lekki psychoza getra walizka odwieźć stacja metrum,,,Robert Kasprzycki
1075,Marzenia do spełnienia,marzyć spełnienie lekki piórko przepaść wiece zania zniknąć zania zgasnąć pozwolić zasnąć zapisać mały kartka poduszka zaraza włożyć żeby umieć pamięć rozgryźć orzech marzyć spełnienie jutro noc chłód podpinać otulić zimowy płaszcz mały stacja wielki dworzec choć biały piasek stawiać zamek biały lód pałac stań marzyć spełnienie tabliczka marzyć mnożyć da spełnić smutny księżyc pełny krasa zeszyt miłosny krata brulion długi linia żyć człowiek kruchy opłatek biały kartka zapisać zania całies pochłonąć żyć szalony supermarket zania rozwiązać chłodny dłoń czas liczyć zegarek marzyć spełnienie biały kartka zapisany marzyć spełnienie zapisać zbudzić rano,,,Robert Kasprzycki
1076,Winda VII,iść opuścić parzek gorzki pachnieć świta powiedzieć długi móc trwać melodia brzmieć śpiewać nikt słyszeć sens słowo iść sens brak żegnać miasto łza bruk lekki lśnić móc odejść trzymać dłoń zielony liść czas zamienić szary deszcz krótki film pierwszy kadry skończyć iść ciemność nikt rozpoznać płynąć śnieg krótki dzień noc ciągnąć skóra płynąć czas rzeka ciemny nurt melodia cichy wsiąkać brzask cichy wołać stać świetło gwiazda oddech rwać wolno płynąć czas czarny pociąg czarny lasa chorągiewka zen pojechać raz znaleźć miasto ocalić piekło przyjść domowy lasa wyglądać czarnieć czarny ogień śnić musieć odejść przyjść czas dół pojechać winda dół pojechać winda wiedzieć zabrać świat zimny pobudka dzień pierwszy śnieg spaść sekretny miłość brak słowo zabraknąć dawny stąd,,,Robert Kasprzycki
1077,"Miejsca, przedmioty, kształty, drzwi",spalić reszta zdjęcie grzać dłoń oko pustka coraz głęboki ujrzeć zamazać zarys ustęp palić warga ćmić spalić tamten lista grzać twarz serce góra coraz wyżesoki wspiąć szczyt skoczyć dół śnieżny mlch usłyszeć zgrzyt mijać piszczeć wiatr krok przybliżać cela kieliszek biały gwiazda prawda lśnić uwięziony szkło zamiasto żal głośny śpiew pęknięcie płuco spalić kruchy most ogień buchnąć piec spalić powieka brew poczernić chna odebrać wzrok tyrezjasy milczeć nikt umrzeć spalić reszta zdjęcie grzać dłoń milczeć wygarniać popiół sczeznąć cny pamięć drwić zeon miejsce przedmiot kształty drzwi strawić żar zęb ból wciąż ćmić pamięć drwić zeon miejsce przedmiot kształty drzwi strawić żar zęb ból wciąż ćmić,,,Robert Kasprzycki
1078,Sylogizm o poetach I,pisać zielony kapownik pisać słuchać ludziezie podpatrywać wariat kapuś poeta poeta rozumieć ej poeta głupi patrzyć patrzałki czarny zakurzyć okulary pisać głupi uśmiechać bazgrać długopis czarny ej poeta napisać lepiej żyć szary dupa zreszta mówić najlepiej wiedzieć źle wóda chlać noc poeta niba dobry kulturalny gazeta drukować książka gruby nikt książka kupować rysować zielony kapownik głupi pisać zielony kapownik pisać słuchać ludziezie podpatrywać trocha wariat trocha kapuś poeta rozumieć rozumieć,,,Robert Kasprzycki
1079,Dozłanoc,zielony cień drzewo pochylić ciemność podpełzać noga kołysać wstążka szpilki jałowiec słońce dojrzewać głóg kończyć drogi ból ostróg stopa zmęczyć chcieć ścieżka odnaleźć iść wciąż daleja dom śpać anioł stróżyć spojrzeć niebo kluczyć ptak dzień nagle zamykać obłoki sypać rdza czerwony głóg słońce dojrzewać koniec spadać czarny dno dzień dobranoc maleńki jasny dziewczynka dobranoc choć zły czaić szpilki jałowiec kołysać wstążka słońce umierać dzień,,,Robert Kasprzycki
1080,Rozmarynowa,wysłać liść miłość umrzeć najczyścieć miłość spłynąć szyba miłość wielki zdziwienie miłość zbędny wyznanie zamknąć cichy blizna podlać balsam ciszyć umrzeć usłyszeć miłość podobny cel sens powinność przystawać miłość miłość ślepy głuchy miłość wytrzeć suchy łza deszcz pot sprawić kłopot miłość wiyć zdziwiony pokonać turniej minuta wykrzywić miłość trzecia piwo miłość słowo słowo miłość rozmarynowy pikantny przyprawa blaga miłość uśmiech nagi miłość któyy wymazać dziennik zderzyć zdarzyć zapomnieć imię zapach pamięć dama łapa kiedyś odważyć wyjąć tę miłość witraż ołów szkło banał tę miłość zdusić nałóg wysłać liść zacisnąć ręka kiść trzymać kciuk rozpacz wierzyć spaczyć mistrz sumienie zabić tę miłość drżenie cios zadaszyć poczta lista nadać,,,Robert Kasprzycki
